TOTO;Titi;tititoto@gmail.com;0657743254;27/07/1998
TRANCHANT;Eloi;eloi.tranchant@hotmail.fr;0661135868;05/02/2004
TRANCHANT;Albert;albert@gmail.com;0756374524;27/05/1998
ABABA;Hihi;ababa@gmail.com;0656387826;30/01/2001
COCO;Kiki;coco.kiki@gmail.com;0678985643;01/01/1001
AZERTY;Qsdfg;azerty@gmail.com;0656432434;23/09/1998
WILFRIED;John;john.wilfried@gmail.com;0656764534;23/12/1990
TEST2;Modifier;test22222@icloud.com;0856343213;10/10/1010
TEST2;Youpiiiiiiii;eheh@ko.hihi;0778675645;22/10/1923
WILFRIED;Coucouuuuu;az@jkl.ki;0998090909;09/09/1090
WILFRIED;Rererere;az@ko.ki;0909090909;20/09/1070
WILFRIED;Jojojojoj;tyuio@io.lo;0908070808;09/09/1290
UIOP;null;azertyujhgf@fghjk.ki;0908070605;14/07/1973
